benchmark,tsan-races,tsan-usertime,tsan-systime,tsan-time,tsan-maxmem,helgrind-races,helgrind-usertime,helgrind-systime,helgrind-time,helgrind-maxmem,vamos-races,vamos-usertime,vamos-systime,vamos-time,vamos-maxmem,vamos-maxmem-mon,vamos-eventsnum,vamos-dropped,vamos-holes
mix018_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,19084,0,0.44,0.02,0.47,49556,0,0.0,0.0,0.16,1736,3700,82,0,0
mix018_tso.oepc.i , 0,0.0,0.01,0.52,18944,0,0.45,0.01,0.47,50528,0,0.0,0.0,0.16,1788,3392,82,0,0
mix018_tso.oepc.i , 0,0.0,0.01,0.52,19148,0,0.45,0.02,0.47,50528,0,0.0,0.0,0.16,1684,3564,82,0,0
mix018_tso.oepc.i , 0,0.0,0.0,0.51,19060,0,0.46,0.0,0.47,50528,0,0.0,0.0,0.16,1776,3516,82,0,0
mix018_tso.oepc.i , 0,0.0,0.0,0.51,18920,0,0.45,0.01,0.47,50528,0,0.0,0.0,0.16,1804,3452,82,0,0
mix018_tso.oepc.i , 0,0.0,0.0,0.13,19880,0,0.45,0.02,0.47,50528,0,0.0,0.0,0.16,1832,3512,82,0,0
mix019.opt.i , 0,0.0,0.0,0.52,18880,0,0.42,0.04,0.47,50536,0,0.0,0.0,0.16,1800,3624,40,0,0
mix019.opt.i , 0,0.0,0.0,0.13,19376,0,0.43,0.03,0.47,50540,0,0.0,0.0,0.16,1796,3624,40,0,0
mix019.opt.i , 0,0.0,0.01,0.52,18880,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1796,3432,40,0,0
mix019.opt.i , 0,0.0,0.0,0.52,19016,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1764,3432,40,0,0
mix019.opt.i , 0,0.0,0.0,0.51,19068,0,0.46,0.01,0.47,50536,0,0.0,0.0,0.16,1792,3544,40,0,0
mix019_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,18952,0,0.45,0.01,0.47,50532,0,0.0,0.0,0.16,1816,3444,59,0,0
mix019_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.52,19084,0,0.46,0.0,0.47,50536,0,0.0,0.0,0.16,1764,3680,59,0,0
mix019_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,19056,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1848,3376,59,0,0
mix019_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.51,19008,0,0.44,0.02,0.47,50532,0,0.0,0.0,0.16,1756,3432,59,0,0
mix019_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.52,19004,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1756,3544,59,0,0
mix019_tso.oepc.i , 0,0.0,0.0,0.52,19072,0,0.43,0.03,0.47,50536,0,0.0,0.0,0.16,1756,3540,59,0,0
mix019_tso.oepc.i , 0,0.0,0.0,0.52,19068,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1920,3492,59,0,0
mix019_tso.oepc.i , 0,0.0,0.01,0.52,18896,0,0.44,0.02,0.47,50532,0,0.0,0.0,0.16,1840,3544,59,0,0
mix019_tso.oepc.i , 0,0.0,0.0,0.52,19008,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1800,3492,59,0,0
mix019_tso.oepc.i , 0,0.0,0.0,0.52,18884,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1784,3436,59,0,0
mix020.oepc.i , 0,0.0,0.01,0.52,19104,0,0.45,0.01,0.47,50524,0,0.0,0.0,0.16,1792,3552,82,0,0
mix020.oepc.i , 0,0.0,0.0,0.52,18956,0,0.43,0.03,0.47,50528,0,0.0,0.0,0.16,1792,3528,82,0,0
mix020.oepc.i , 0,0.0,0.01,0.52,19064,0,0.44,0.02,0.47,50532,0,0.0,0.0,0.16,1784,3700,82,0,0
mix020.oepc.i , 0,0.0,0.01,0.52,18916,0,0.44,0.03,0.47,50528,0,0.0,0.0,0.16,1764,3700,82,0,0
mix020.oepc.i , 0,0.0,0.01,0.51,18844,0,0.44,0.02,0.47,50524,0,0.0,0.0,0.16,1840,3520,82,0,0
mix020.opt.i , 0,0.0,0.0,0.52,18908,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1776,3500,53,0,0
mix020.opt.i , 0,0.0,0.01,0.52,18992,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1688,3516,53,0,0
mix020.opt.i , 0,0.0,0.0,0.52,19032,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1752,3564,53,0,0
mix020.opt.i , 0,0.0,0.0,0.52,18844,0,0.44,0.02,0.47,50532,0,0.0,0.0,0.16,1800,3704,53,0,0
mix020.opt.i , 0,0.01,0.0,0.52,18872,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1776,3444,53,0,0
mix021.opt.i , 0,0.0,0.01,0.52,19096,0,0.43,0.03,0.47,50536,0,0.0,0.0,0.16,1768,3524,52,0,0
mix021.opt.i , 0,0.0,0.01,0.52,19068,0,0.44,0.03,0.47,50532,0,0.0,0.0,0.16,1740,3516,52,0,0
mix021.opt.i , 0,0.0,0.0,0.52,19104,0,0.46,0.01,0.47,50536,0,0.0,0.0,0.16,1764,3700,52,0,0
mix021.opt.i , 0,0.0,0.01,0.52,18996,0,0.45,0.02,0.47,50532,0,0.0,0.0,0.16,1768,3460,52,0,0
mix021.opt.i , 0,0.0,0.0,0.52,18948,0,0.45,0.01,0.47,50540,0,0.0,0.0,0.16,1800,3460,52,0,0
mix021_power.oepc_pso.oepc_rmo.oepc.i , 0,0.01,0.0,0.53,19060,0,0.45,0.01,0.47,50528,0,0.0,0.0,0.16,1784,3508,81,0,0
mix021_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.13,19708,0,0.45,0.01,0.47,50528,0,0.0,0.0,0.16,1820,3700,81,0,0
mix021_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.52,18976,0,0.44,0.03,0.47,50528,0,0.0,0.0,0.16,1772,3560,81,0,0
mix021_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,19160,0,0.44,0.03,0.47,50524,0,0.0,0.0,0.16,1680,3464,81,0,0
mix021_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.52,18904,0,0.45,0.01,0.47,50524,0,0.0,0.0,0.16,1796,3512,81,0,0
mix021_tso.oepc.i , 0,0.0,0.0,0.52,18928,0,0.46,0.01,0.47,50536,0,0.0,0.0,0.16,1688,3464,73,0,0
mix021_tso.oepc.i , 0,0.0,0.0,0.52,18908,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1848,3568,73,0,0
mix021_tso.oepc.i , 0,0.0,0.01,0.52,19048,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1776,3704,73,0,0
mix021_tso.oepc.i , 0,0.0,0.01,0.52,18904,0,0.42,0.04,0.47,50540,0,0.0,0.0,0.16,1804,3464,73,0,0
mix021_tso.oepc.i , 0,0.0,0.01,0.52,19000,0,0.43,0.03,0.47,50536,0,0.0,0.0,0.16,1740,3456,73,0,0
mix022_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.01,0.0,0.52,18940,0,0.45,0.01,0.47,50272,0,0.0,0.0,0.16,1744,3416,36,0,0
mix022_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.01,0.52,19108,0,0.44,0.02,0.47,50272,0,0.0,0.0,0.16,1724,3424,36,0,0
mix022_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.01,0.51,18864,0,0.44,0.02,0.47,50272,0,0.0,0.0,0.16,1788,3356,36,0,0
mix022_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.13,19600,0,0.45,0.01,0.47,50276,0,0.0,0.0,0.16,1784,3424,36,0,0
mix022_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.13,19604,0,0.45,0.01,0.47,50272,0,0.0,0.0,0.16,1732,3488,36,0,0
mix022_tso.i , 0,0.0,0.01,0.52,18852,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1756,3664,26,0,0
mix022_tso.i , 0,0.0,0.01,0.52,19112,0,0.43,0.03,0.47,50536,0,0.0,0.0,0.16,1672,3488,26,0,0
mix022_tso.i , 0,0.0,0.01,0.51,18984,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1764,3372,26,0,0
mix022_tso.i , 0,0.0,0.0,0.51,18856,0,0.43,0.03,0.47,50536,0,0.0,0.0,0.16,1904,3424,26,0,0
mix022_tso.i , 0,0.0,0.0,0.51,18936,0,0.45,0.02,0.47,50532,0,0.0,0.0,0.16,1752,3352,26,0,0
mix023_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,18836,0,0.45,0.01,0.47,49808,0,0.0,0.0,0.16,1776,3460,85,0,0
mix023_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.52,18912,0,0.44,0.02,0.47,49808,0,0.0,0.0,0.16,1776,3464,85,0,0
mix023_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,19204,0,0.44,0.02,0.47,49808,0,0.0,0.0,0.16,1760,3704,85,0,0
mix023_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,18896,0,0.44,0.02,0.47,49808,0,0.0,0.0,0.16,1780,3464,85,0,0
mix023_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,18912,0,0.43,0.03,0.47,49808,0,0.0,0.0,0.16,1840,3460,85,0,0
mix023_power.opt_pso.opt_rmo.opt.i , 0,0.01,0.0,0.52,19020,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1760,3520,78,0,0
mix023_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.0,0.52,19040,0,0.45,0.01,0.47,50532,0,0.0,0.0,0.16,1856,3536,78,0,0
mix023_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.0,0.13,19876,0,0.43,0.03,0.47,50532,0,0.0,0.0,0.16,1764,3468,78,0,0
mix023_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.0,0.52,18896,0,0.45,0.02,0.47,50540,0,0.0,0.0,0.16,1784,3564,78,0,0
mix023_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.01,0.52,18832,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1748,3536,78,0,0
mix023_tso.i , 0,0.0,0.0,0.52,19020,0,0.45,0.01,0.47,50260,0,0.0,0.0,0.16,1792,3452,103,0,0
mix023_tso.i , 0,0.0,0.01,0.52,18904,0,0.45,0.02,0.47,50264,0,0.0,0.0,0.16,1756,3472,103,0,0
mix023_tso.i , 0,0.0,0.01,0.52,18912,0,0.44,0.02,0.47,50264,0,0.0,0.0,0.16,1780,3580,103,0,0
mix023_tso.i , 0,0.0,0.0,0.52,19044,0,0.45,0.02,0.47,50264,0,0.0,0.0,0.16,1812,3476,103,0,0
mix023_tso.i , 0,0.01,0.0,0.52,19028,0,0.44,0.03,0.47,50268,0,0.0,0.0,0.16,1688,3532,103,0,0
mix024_power.oepc_pso.oepc_rmo.oepc_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,18992,0,0.45,0.01,0.47,50540,0,0.0,0.0,0.16,1776,3512,66,0,0
mix024_power.oepc_pso.oepc_rmo.oepc_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,18804,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1768,3528,66,0,0
mix024_power.oepc_pso.oepc_rmo.oepc_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,19000,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1772,3544,66,0,0
mix024_power.oepc_pso.oepc_rmo.oepc_tso.oepc_tso.opt.i , 0,0.0,0.01,0.52,18944,0,0.43,0.03,0.47,50536,0,0.0,0.0,0.16,1744,3520,66,0,0
mix024_power.oepc_pso.oepc_rmo.oepc_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,18956,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1760,3512,66,0,0
mix024_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.0,0.52,19020,0,0.43,0.03,0.47,50232,0,0.0,0.0,0.16,1760,3688,67,0,0
mix024_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.0,0.51,19052,0,0.44,0.02,0.46,50232,0,0.0,0.0,0.16,1776,3512,67,0,0
mix024_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.01,0.51,18972,0,0.45,0.01,0.47,50232,0,0.0,0.0,0.16,1820,3556,67,0,0
mix024_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.01,0.52,18868,0,0.44,0.03,0.47,50228,0,0.0,0.0,0.16,1764,3432,67,0,0
mix024_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.0,0.51,19028,0,0.43,0.03,0.47,50232,0,0.0,0.0,0.16,1776,3556,67,0,0
mix025_power.oepc_power.opt_pso.oepc_rmo.oepc_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,18896,0,0.44,0.02,0.47,50256,0,0.0,0.0,0.16,1772,3532,59,0,0
mix025_power.oepc_power.opt_pso.oepc_rmo.oepc_tso.oepc_tso.opt.i , 0,0.0,0.0,0.51,18964,0,0.44,0.03,0.47,50256,0,0.0,0.0,0.16,1772,3520,59,0,0
mix025_power.oepc_power.opt_pso.oepc_rmo.oepc_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,18808,0,0.44,0.02,0.47,50256,0,0.0,0.0,0.16,1816,3444,59,0,0
mix025_power.oepc_power.opt_pso.oepc_rmo.oepc_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,18932,0,0.45,0.02,0.47,50256,0,0.0,0.0,0.16,1672,3536,59,0,0
mix025_power.oepc_power.opt_pso.oepc_rmo.oepc_tso.oepc_tso.opt.i , 0,0.0,0.01,0.52,18888,0,0.44,0.02,0.47,50260,0,0.0,0.0,0.16,1772,3496,59,0,0
mix025_pso.opt_rmo.opt.i , 0,0.0,0.0,0.51,19028,0,0.44,0.03,0.47,50520,0,0.0,0.0,0.16,1760,3444,60,0,0
mix025_pso.opt_rmo.opt.i , 0,0.0,0.01,0.52,19152,0,0.44,0.02,0.47,50520,0,0.0,0.0,0.16,1792,3440,60,0,0
mix025_pso.opt_rmo.opt.i , 0,0.0,0.01,0.52,19148,0,0.44,0.02,0.47,50520,0,0.0,0.0,0.16,1756,3496,60,0,0
mix025_pso.opt_rmo.opt.i , 0,0.0,0.0,0.52,18980,0,0.46,0.0,0.47,50520,0,0.0,0.0,0.16,1820,3684,60,0,0
mix025_pso.opt_rmo.opt.i , 0,0.0,0.0,0.52,19024,0,0.43,0.03,0.47,50520,0,0.0,0.0,0.16,1772,3440,60,0,0
mix026.oepc.i , 0,0.0,0.0,0.52,19108,0,0.45,0.01,0.47,50528,0,0.0,0.0,0.16,1756,3516,82,0,0
mix026.oepc.i , 0,0.0,0.01,0.52,18988,0,0.44,0.03,0.47,50528,0,0.0,0.0,0.16,1800,3572,82,0,0
mix026.oepc.i , 0,0.0,0.0,0.52,19040,0,0.43,0.03,0.47,50528,0,0.0,0.0,0.16,1808,3452,82,0,0
mix026.oepc.i , 0,0.0,0.01,0.52,18924,0,0.43,0.03,0.47,50528,0,0.0,0.0,0.16,1744,3644,82,0,0
mix026.oepc.i , 0,0.0,0.0,0.52,19052,0,0.45,0.02,0.47,50532,0,0.0,0.0,0.16,1792,3400,82,0,0
mix026_power.opt_tso.opt.i , 0,0.0,0.0,0.52,19112,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1776,3468,83,0,0
mix026_power.opt_tso.opt.i , 0,0.0,0.01,0.52,19176,0,0.44,0.02,0.47,50532,0,0.0,0.0,0.16,1788,3564,83,0,0
mix026_power.opt_tso.opt.i , 0,0.0,0.01,0.52,19016,0,0.45,0.01,0.47,50532,0,0.0,0.0,0.16,1792,3460,83,0,0
mix026_power.opt_tso.opt.i , 0,0.0,0.01,0.52,19056,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1792,3644,83,0,0
mix026_power.opt_tso.opt.i , 0,0.0,0.01,0.52,19224,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1836,3572,83,0,0
mix026_pso.opt_rmo.opt.i , 0,0.0,0.01,0.52,19196,0,0.44,0.03,0.47,50532,0,0.0,0.0,0.16,1916,3520,75,0,0
mix026_pso.opt_rmo.opt.i , 0,0.0,0.01,0.52,19000,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1792,3520,75,0,0
mix026_pso.opt_rmo.opt.i , 0,0.01,0.0,0.52,19112,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1680,3464,75,0,0
mix026_pso.opt_rmo.opt.i , 0,0.0,0.01,0.52,19088,0,0.43,0.03,0.47,50536,0,0.0,0.0,0.16,1796,3536,75,0,0
mix026_pso.opt_rmo.opt.i , 0,0.01,0.0,0.52,19176,0,0.44,0.03,0.47,50536,0,0.0,0.0,0.16,1824,3536,75,0,0
mix027_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.52,18864,0,0.45,0.02,0.47,50528,0,0.0,0.0,0.16,1752,3560,81,0,0
mix027_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.13,19620,0,0.45,0.01,0.47,50528,0,0.0,0.0,0.16,1788,3640,81,0,0
mix027_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.51,18900,0,0.47,0.0,0.47,50528,0,0.0,0.0,0.16,1832,3464,81,0,0
mix027_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,18936,0,0.44,0.03,0.47,50528,0,0.0,0.0,0.16,1760,3516,81,0,0
mix027_power.oepc_pso.oepc_rmo.oepc.i , 0,0.01,0.0,0.52,18880,0,0.46,0.01,0.47,50528,0,0.0,0.0,0.16,1772,3700,81,0,0
mix027_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.0,0.52,18944,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1784,3468,74,0,0
mix027_power.opt_pso.opt_rmo.opt.i , 0,0.01,0.0,0.52,18968,0,0.44,0.02,0.47,50532,0,0.0,0.0,0.16,1788,3520,74,0,0
mix027_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.0,0.52,19220,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1812,3560,74,0,0
mix027_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.01,0.13,19748,0,0.44,0.02,0.47,50540,0,0.0,0.0,0.16,1852,3532,74,0,0
mix027_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.0,0.51,18972,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1764,3532,74,0,0
mix027_tso.i , 0,0.0,0.0,0.52,18936,0,0.45,0.02,0.47,50528,0,0.0,0.0,0.16,1748,3460,81,0,0
mix027_tso.i , 0,0.0,0.0,0.52,19064,0,0.44,0.02,0.47,50528,0,0.0,0.0,0.16,1920,3464,81,0,0
mix027_tso.i , 0,0.0,0.01,0.52,18904,0,0.44,0.02,0.47,50528,0,0.0,0.0,0.16,1792,3516,81,0,0
mix027_tso.i , 0,0.0,0.01,0.51,18920,0,0.45,0.02,0.47,50532,0,0.0,0.0,0.16,1776,3456,81,0,0
mix027_tso.i , 0,0.0,0.0,0.52,18920,0,0.46,0.0,0.47,50528,0,0.0,0.0,0.16,1804,3564,81,0,0
mix028_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.52,18880,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1748,3624,58,0,0
mix028_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,19060,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1760,3544,58,0,0
mix028_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.51,18932,0,0.45,0.01,0.47,50532,0,0.0,0.0,0.16,1920,3500,58,0,0
mix028_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,18944,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1732,3436,58,0,0
mix028_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,19052,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1728,3436,58,0,0
mix028_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.01,0.52,18884,0,0.44,0.02,0.47,50532,0,0.0,0.0,0.16,1756,3532,58,0,0
mix028_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.0,0.52,18892,0,0.43,0.03,0.47,50532,0,0.0,0.0,0.16,1764,3500,58,0,0
mix028_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.0,0.51,19060,0,0.43,0.03,0.47,50536,0,0.0,0.0,0.16,1848,3540,58,0,0
mix028_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.0,0.52,18948,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1768,3680,58,0,0
mix028_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.0,0.52,19192,0,0.43,0.03,0.47,50536,0,0.0,0.0,0.16,1764,3544,58,0,0
mix028_tso.i , 0,0.0,0.01,0.51,19096,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1756,3444,38,0,0
mix028_tso.i , 0,0.0,0.0,0.51,18896,0,0.43,0.03,0.47,50536,0,0.0,0.0,0.16,1784,3532,38,0,0
mix028_tso.i , 0,0.0,0.0,0.52,18884,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1788,3444,38,0,0
mix028_tso.i , 0,0.0,0.01,0.52,18812,0,0.46,0.0,0.47,50536,0,0.0,0.0,0.16,1756,3440,38,0,0
mix028_tso.i , 0,0.01,0.0,0.51,18824,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1788,3548,38,0,0
mix029_power.oepc_pso.oepc_rmo.oepc_tso.oepc_tso.opt.i , 0,0.0,0.0,0.51,18856,0,0.44,0.02,0.47,49556,0,0.0,0.0,0.16,1772,3464,81,0,0
mix029_power.oepc_pso.oepc_rmo.oepc_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,18980,0,0.44,0.02,0.47,49556,0,0.0,0.0,0.16,1812,3516,81,0,0
mix029_power.oepc_pso.oepc_rmo.oepc_tso.oepc_tso.opt.i , 0,0.0,0.0,0.13,19700,0,0.45,0.01,0.47,49556,0,0.0,0.0,0.16,1832,3460,81,0,0
mix029_power.oepc_pso.oepc_rmo.oepc_tso.oepc_tso.opt.i , 0,0.0,0.01,0.52,18964,0,0.45,0.02,0.47,49556,0,0.0,0.0,0.16,1772,3456,81,0,0
mix029_power.oepc_pso.oepc_rmo.oepc_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,18832,0,0.44,0.02,0.47,49556,0,0.0,0.0,0.16,1812,3520,81,0,0
mix029_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.0,0.52,19076,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1852,3520,73,0,0
mix029_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.01,0.52,18832,0,0.44,0.02,0.47,50532,0,0.0,0.0,0.16,1764,3464,73,0,0
mix029_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.0,0.13,19612,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1688,3556,73,0,0
mix029_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.01,0.52,18896,0,0.44,0.03,0.47,50536,0,0.0,0.0,0.16,1680,3640,73,0,0
mix029_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.0,0.52,19004,0,0.45,0.02,0.47,50540,0,0.0,0.0,0.16,1920,3456,73,0,0
mix030_power.oepc_pso.oepc_rmo.oepc.i , 0,0.01,0.0,0.52,19084,0,0.45,0.02,0.47,50264,0,0.0,0.0,0.16,1768,3452,80,0,0
mix030_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.52,19068,0,0.44,0.02,0.47,50264,0,0.0,0.0,0.16,1788,3460,80,0,0
mix030_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.52,18900,0,0.44,0.02,0.47,50264,0,0.0,0.0,0.16,1804,3524,80,0,0
mix030_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,18836,0,0.44,0.02,0.47,50260,0,0.0,0.0,0.16,1828,3556,80,0,0
mix030_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,18900,0,0.44,0.02,0.47,50264,0,0.0,0.0,0.16,1776,3520,61,0,0
mix030_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.01,0.52,18896,0,0.44,0.03,0.47,50536,0,0.0,0.0,0.16,1832,3516,72,0,0
mix030_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.0,0.52,19004,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1756,3520,72,0,0
mix030_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.01,0.52,19084,0,0.44,0.02,0.47,50532,0,0.0,0.0,0.16,1852,3464,72,0,0
mix030_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.0,0.13,19788,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1792,3564,39,0,0
mix030_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.0,0.52,19048,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1756,3700,72,0,0
mix030_tso.i , 0,0.0,0.01,0.52,19056,0,0.44,0.02,0.46,50516,0,0.0,0.0,0.16,1764,3420,50,0,0
mix030_tso.i , 0,0.0,0.0,0.51,18840,0,0.44,0.02,0.46,50520,0,0.0,0.0,0.16,1688,3512,50,0,0
mix030_tso.i , 0,0.0,0.01,0.51,19032,0,0.43,0.03,0.46,50516,0,0.0,0.0,0.17,1740,3460,50,0,0
mix030_tso.i , 0,0.01,0.0,0.52,18896,0,0.44,0.02,0.46,50520,0,0.0,0.0,0.16,1784,3460,50,0,0
mix030_tso.i , 0,0.0,0.0,0.51,18904,0,0.45,0.01,0.46,50516,0,0.0,0.0,0.16,1764,3460,50,0,0
mix031.oepc.i , 0,0.0,0.0,0.52,19044,0,0.45,0.01,0.46,50272,0,0.0,0.0,0.16,1744,3608,44,0,0
mix031.oepc.i , 0,0.0,0.01,0.52,18940,0,0.44,0.02,0.46,50268,0,0.0,0.0,0.16,1836,3484,44,0,0
mix031.oepc.i , 0,0.0,0.0,0.52,18856,0,0.43,0.03,0.46,50272,0,0.0,0.0,0.16,1788,3456,44,0,0
mix031.oepc.i , 0,0.0,0.0,0.52,18876,0,0.45,0.01,0.46,50272,0,0.0,0.0,0.16,1772,3488,44,0,0
mix031.oepc.i , 0,0.0,0.0,0.51,19072,0,0.44,0.02,0.47,50272,0,0.0,0.0,0.16,1740,3672,44,0,0
mix031.opt.i , 0,0.0,0.01,0.52,18948,0,0.43,0.03,0.46,50272,0,0.0,0.0,0.16,1720,3424,35,0,0
mix031.opt.i , 0,0.0,0.0,0.52,18936,0,0.45,0.01,0.46,50272,0,0.0,0.0,0.16,1792,3536,35,0,0
mix031.opt.i , 0,0.0,0.01,0.52,18876,0,0.45,0.01,0.46,50272,0,0.0,0.0,0.16,1772,3612,35,0,0
mix031.opt.i , 0,0.0,0.01,0.51,19004,0,0.42,0.04,0.46,50272,0,0.0,0.0,0.16,1812,3436,35,0,0
